name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Conkeldurr	Muscular Pokemon	534	['Fighting']	(1.4m)	(87 kg)	['Guts', 'Sheer Force', 'Iron Fist']	105	140	95	55	65	45	505	[]	Description not available yet	5
Tympole	Tadpole Pokemon	535	['Water']	(0.5m)	(4.5 kg)	['Swift Swim', 'Hydration', 'Water Absorb']	50	50	40	50	40	64	294	[]	Description not available yet	5
Palpitoad	Vibration Pokemon	536	['Water', 'Ground']	(0.8m)	(17 kg)	['Swift Swim', 'Hydration', 'Water Absorb']	75	65	55	65	55	69	384	[]	Description not available yet	5
Seismitoad	Vibration Pokemon	537	['Water', 'Ground']	(1.5m)	(62 kg)	['Swift Swim', 'Poison Touch', 'Water Absorb']	105	95	75	85	75	74	509	[]	Description not available yet	5
Throh	Judo Pokemon	538	['Fighting']	(1.3m)	(55.5 kg)	['Guts', 'Inner Focus', 'Mold Breaker']	120	100	85	30	85	45	465	[]	Description not available yet	5
Sawk	Karate Pokemon	539	['Fighting']	(1.4m)	(51 kg)	['Sturdy', 'Inner Focus', 'Mold Breaker']	75	125	75	30	75	85	465	[]	Description not available yet	5
Sewaddle	Sewing Pokemon	540	['Bug', 'Grass']	(0.3m)	(2.5 kg)	['Swarm', 'Chlorophyll', 'Overcoat']	45	53	70	40	60	42	310	[]	Description not available yet	5
Swadloon	Leaf-Wrapped Pokemon	541	['Bug', 'Grass']	(0.5m)	(7.3 kg)	['Leaf Guard', 'Chlorophyll', 'Overcoat']	55	63	90	50	80	42	380	[]	Description not available yet	5
Leavanny	Nurturing Pokemon	542	['Bug', 'Grass']	(1.2m)	(20.5 kg)	['Swarm', 'Chlorophyll', 'Overcoat']	75	103	80	70	80	92	500	[]	Description not available yet	5
Venipede	Centipede Pokemon	543	['Bug', 'Poison']	(0.4m)	(5.3 kg)	['Poison Point', 'Swarm', 'Speed Boost']	30	45	59	30	39	57	260	[]	Description not available yet	5
Whirlipede	Curlipede Pokemon	544	['Bug', 'Poison']	(1.2m)	(58.5 kg)	['Poison Point', 'Swarm', 'Speed Boost']	40	55	99	40	79	47	360	[]	Description not available yet	5
Scolipede	Megapede Pokemon	545	['Bug', 'Poison']	(2.5m)	(200.5 kg)	['Poison Point', 'Swarm', 'Speed Boost']	60	100	89	55	69	112	485	[]	Description not available yet	5
Cottonee	Cotton Puff Pokemon	546	['Grass', 'Fairy']	(0.3m)	(0.6 kg)	['Prankster', 'Infiltrator', 'Chlorophyll']	40	27	60	37	50	66	280	[]	Description not available yet	5
Whimsicott	Windveiled Pokemon	547	['Grass', 'Fairy']	(0.7m)	(6.6 kg)	['Prankster', 'Infiltrator', 'Chlorophyll']	60	67	85	77	75	116	480	[]	Description not available yet	5
Petilil	Bulb Pokemon	548	['Grass']	(0.5m)	(6.6 kg)	['Chlorophyll', 'Own Tempo', 'Leaf Guard']	45	35	50	70	50	30	280	[]	Description not available yet	5
Lilligant	Flowering Pokemon	549	['Grass']	(1.1m)	(16.3 kg)	['Chlorophyll', 'Own Tempo', 'Leaf Guard']	70	60	75	110	75	90	480	[]	Description not available yet	5
Basculin	Hostile Pokemon	550	['Water']	(1m)	(18 kg)	['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']	70	92	65	80	55	98	460	[]	Description not available yet	5
Sandile	Desert Croc Pokemon	551	['Ground', 'Dark']	(0.7m)	(15.2 kg)	['Intimidate', 'Moxie', 'Anger Point']	50	72	35	35	35	65	292	[]	Description not available yet	5
Krokorok	Desert Croc Pokemon	552	['Ground', 'Dark']	(1m)	(33.4 kg)	['Intimidate', 'Moxie', 'Anger Point']	60	82	45	45	45	74	351	[]	Description not available yet	5
Krookodile	Intimidation Pokemon	553	['Ground', 'Dark']	(1.5m)	(96.3 kg)	['Intimidate', 'Moxie', 'Anger Point']	95	117	80	65	70	92	519	[]	Description not available yet	5
Darumaka	Zen Charm Pokemon	554	['Fire']	(0.6m)	(37.5 kg)	['Hustle', 'Inner Focus']	70	90	45	15	45	50	315	[]	Description not available yet	5
Darmanitan	Blazing Pokemon	555	['Fire', 'Fire']	(1.3m)	(92.9 kg)	['Sheer Force', 'Zen Mode']	105	30	105	140	105	55	540	[]	Description not available yet	5
Maractus	Cactus Pokemon	556	['Grass']	(1m)	(28 kg)	['Water Absorb', 'Chlorophyll', 'Storm Drain']	75	86	67	106	67	60	461	[]	Description not available yet	5
Dwebble	Rock Inn Pokemon	557	['Bug', 'Rock']	(0.3m)	(14.5 kg)	['Sturdy', 'Shell Armor', 'Weak Armor']	50	65	85	35	35	55	325	[]	Description not available yet	5
Crustle	Stone Home Pokemon	558	['Bug', 'Rock']	(1.4m)	(200 kg)	['Sturdy', 'Shell Armor', 'Weak Armor']	70	105	125	65	75	45	485	[]	Description not available yet	5
Scraggy	Shedding Pokemon	559	['Dark', 'Fighting']	(0.6m)	(11.8 kg)	['Shed Skin', 'Moxie', 'Intimidate']	50	75	70	35	70	48	348	[]	Description not available yet	5
Scrafty	Hoodlum Pokemon	560	['Dark', 'Fighting']	(1.1m)	(30 kg)	['Shed Skin', 'Moxie', 'Intimidate']	65	90	115	45	115	58	488	[]	Description not available yet	5
Sigilyph	Avianoid Pokemon	561	['Psychic', 'Flying']	(1.4m)	(14 kg)	['Wonder Skin ', 'Magic Guard', 'Tinted Lens']	72	58	80	103	80	97	490	[]	Description not available yet	5
Yamask	Spirit Pokemon	562	['Ghost']	(0.5m)	(1.5 kg)	['Mummy']	38	30	85	55	65	30	303	[]	Description not available yet	5
Cofagrigus	Coffin Pokemon	563	['Ghost']	(1.7m)	(76.5 kg)	['Mummy']	58	50	145	95	105	30	483	[]	Description not available yet	5
Tirtouga	Prototurtle Pokemon	564	['Water', 'Rock']	(0.7m)	(16.5 kg)	['Solid Rock', 'Sturdy', 'Swift Swim']	54	78	103	53	45	22	355	[]	Description not available yet	5
Carracosta	Prototurtle Pokemon	565	['Water', 'Rock']	(1.2m)	(81 kg)	['Solid Rock', 'Sturdy', 'Swift Swim']	74	108	133	83	65	32	495	[]	Description not available yet	5
Archen	First Bird Pokemon	566	['Rock', 'Flying']	(0.5m)	(9.5 kg)	['Defeatist']	55	112	45	74	45	70	401	[]	Description not available yet	5
Archeops	First Bird Pokemon	567	['Rock', 'Flying']	(1.4m)	(32 kg)	['Defeatist']	75	140	65	112	65	110	567	[]	Description not available yet	5
Trubbish	Trash Bag Pokemon	568	['Poison']	(0.6m)	(31 kg)	['Stench', 'Sticky Hold', 'Aftermath']	50	50	62	40	62	65	329	[]	Description not available yet	5
Garbodor	Trash Heap Pokemon	569	['Poison']	(1.9m)	(107.3 kg)	['Stench', 'Weak Armor', 'Aftermath']	80	95	82	60	82	75	474	[]	Description not available yet	5
Zorua	Tricky Fox Pokemon	570	['Dark']	(0.7m)	(12.5 kg)	['Illusion']	40	65	40	80	40	65	330	[]	Description not available yet	5
Zoroark	Illusion Fox Pokemon	571	['Dark']	(1.6m)	(81.1 kg)	['Illusion']	60	105	60	120	60	105	510	[]	Description not available yet	5
Minccino	Chinchilla Pokemon	572	['Normal']	(0.4m)	(5.8 kg)	['Cute Charm', 'Technician', 'Skill Link']	55	50	40	40	40	75	300	[]	Description not available yet	5
Cinccino	Scarf Pokemon	573	['Normal']	(0.5m)	(7.5 kg)	['Cute Charm', 'Technician', 'Skill Link']	75	95	60	65	60	115	470	[]	Description not available yet	5
Gothita	Fixation Pokemon	574	['Psychic']	(0.4m)	(5.8 kg)	['Frisk', 'Competitive', 'Shadow Tag']	45	30	50	55	65	45	290	[]	Description not available yet	5
Gothorita	Manipulate Pokemon	575	['Psychic']	(0.7m)	(18 kg)	['Frisk', 'Competitive', 'Shadow Tag']	60	45	70	75	85	55	390	[]	Description not available yet	5
Gothitelle	Astral Body Pokemon	576	['Psychic']	(1.5m)	(44 kg)	['Frisk', 'Competitive', 'Shadow Tag']	70	55	95	95	110	65	490	[]	Description not available yet	5
Solosis	Cell Pokemon	577	['Psychic']	(0.3m)	(1 kg)	['Overcoat', 'Magic Guard', 'Regenerator']	45	30	40	105	50	20	290	[]	Description not available yet	5
Duosion	Mitosis Pokemon	578	['Psychic']	(0.6m)	(8 kg)	['Overcoat', 'Magic Guard', 'Regenerator']	65	40	50	125	60	30	370	[]	Description not available yet	5
Reuniclus	Multiplying Pokemon	579	['Psychic']	(1m)	(20.1 kg)	['Overcoat', 'Magic Guard', 'Regenerator']	110	65	75	125	85	30	490	[]	Description not available yet	5
Ducklett	Water Bird Pokemon	580	['Water', 'Flying']	(0.5m)	(5.5 kg)	['Keen Eye', 'Big Pecks', 'Hydration']	62	44	50	44	50	55	305	[]	Description not available yet	5
Swanna	White Bird Pokemon	581	['Water', 'Flying']	(1.3m)	(24.2 kg)	['Keen Eye', 'Big Pecks', 'Hydration']	75	87	63	87	63	98	473	[]	Description not available yet	5
Vanillite	Fresh Snow Pokemon	582	['Ice']	(0.4m)	(5.7 kg)	['Ice Body', 'Snow Cloak', 'Weak Armor']	36	50	50	65	60	44	305	[]	Description not available yet	5
Vanillish	Icy Snow Pokemon	583	['Ice']	(1.1m)	(41 kg)	['Ice Body', 'Snow Cloak', 'Weak Armor']	51	65	65	80	75	59	395	[]	Description not available yet	5
Vanilluxe	Snowstorm Pokemon	584	['Ice']	(1.3m)	(57.5 kg)	['Ice Body', 'Snow Warning', 'Weak Armor']	71	95	85	110	95	79	535	[]	Description not available yet	5
Deerling	Season Pokemon	585	['Normal', 'Grass']	(0.6m)	(19.5 kg)	['Chlorophyll', 'Sap Sipper', 'Serene Grace']	60	60	50	40	50	75	335	[]	Description not available yet	5
Sawsbuck	Season Pokemon	586	['Normal', 'Grass']	(1.9m)	(92.5 kg)	['Chlorophyll', 'Sap Sipper', 'Serene Grace']	80	100	70	60	70	95	475	[]	Description not available yet	5
Emolga	Sky Squirrel Pokemon	587	['Electric', 'Flying']	(0.4m)	(5 kg)	['Static', 'Motor Drive']	55	75	60	75	60	103	428	[]	Description not available yet	5
Karrablast	Clamping Pokemon	588	['Bug']	(0.5m)	(5.9 kg)	['Swarm', 'Shed Skin', 'No Guard']	50	75	45	40	45	60	315	[]	Description not available yet	5
Escavalier	Cavalry Pokemon	589	['Bug', 'Steel']	(1m)	(33 kg)	['Swarm', 'Shell Armor', 'Overcoat']	70	135	105	60	105	20	495	[]	Description not available yet	5
Foongus	Mushroom Pokemon	590	['Grass', 'Poison']	(0.2m)	(1 kg)	['Effect Spore', 'Regenerator']	69	55	45	55	55	15	294	[]	Description not available yet	5
Amoonguss	Mushroom Pokemon	591	['Grass', 'Poison']	(0.6m)	(10.5 kg)	['Effect Spore', 'Regenerator']	114	85	70	85	80	30	464	[]	Description not available yet	5
Frillish	Floating Pokemon	592	['Water', 'Ghost']	(1.2m)	(33 kg)	['Water Absorb', 'Cursed Body', 'Damp']	55	40	50	65	85	40	335	[]	Description not available yet	5
Jellicent	Floating Pokemon	593	['Water', 'Ghost']	(2.2m)	(135 kg)	['Water Absorb', 'Cursed Body', 'Damp']	100	60	70	85	105	60	480	[]	Description not available yet	5
Alomomola	Caring Pokemon	594	['Water']	(1.2m)	(31.6 kg)	['Healer', 'Hydration', 'Regenerator']	165	75	80	40	45	65	470	[]	Description not available yet	5
Joltik	Attaching Pokemon	595	['Bug', 'Electric']	(0.1m)	(0.6 kg)	['Compoundeyes', 'Unnerve', 'Swarm']	50	47	50	57	50	65	319	[]	Description not available yet	5
Galvantula	EleSpider Pokemon	596	['Bug', 'Electric']	(0.8m)	(14.3 kg)	['Compoundeyes', 'Unnerve', 'Swarm']	70	77	60	97	60	108	472	[]	Description not available yet	5
Ferroseed	Thorn Seed Pokemon	597	['Grass', 'Steel']	(0.6m)	(18.8 kg)	['Iron Barbs']	44	50	91	24	86	10	305	[]	Description not available yet	5
Ferrothorn	Thorn Pod Pokemon	598	['Grass', 'Steel']	(1m)	(110 kg)	['Iron Barbs', 'Anticipation']	74	94	131	54	116	20	489	[]	Description not available yet	5
Klink	Gear Pokemon	599	['Steel']	(0.3m)	(21 kg)	['Plus', 'Minus', 'Clear Body']	40	55	70	45	60	30	300	[]	Description not available yet	5
Klang	Gear Pokemon	600	['Steel']	(0.6m)	(51 kg)	['Plus', 'Minus', 'Clear Body']	60	80	95	70	85	50	440	[]	Description not available yet	5
Klinklang	Gear Pokemon	601	['Steel']	(0.6m)	(81 kg)	['Plus', 'Minus', 'Clear Body']	60	100	115	70	85	90	520	[]	Description not available yet	5
Tynamo	EleFish Pokemon	602	['Electric']	(0.2m)	(0.3 kg)	['Levitate']	35	55	40	45	40	60	275	[]	Description not available yet	5
Eelektrik	EleFish Pokemon	603	['Electric']	(1.2m)	(22 kg)	['Levitate']	65	85	70	75	70	40	405	[]	Description not available yet	5
Eelektross	EleFish Pokemon	604	['Electric']	(2.1m)	(80.5 kg)	['Levitate']	85	115	80	105	80	50	515	[]	Description not available yet	5
Elgyem	Cerebral Pokemon	605	['Psychic']	(0.5m)	(9 kg)	['Telepathy', 'Synchronize', 'Analytic']	55	55	55	85	55	30	335	[]	Description not available yet	5
Beheeyem	Cerebral Pokemon	606	['Psychic']	(1m)	(34.5 kg)	['Telepathy', 'Synchronize', 'Analytic']	75	75	75	125	95	40	485	[]	Description not available yet	5
Litwick	Candle Pokemon	607	['Ghost', 'Fire']	(0.3m)	(3.1 kg)	['Flash Fire', 'Flame Body', 'Infiltrator']	50	30	55	65	55	20	275	[]	Description not available yet	5
Lampent	Lamp Pokemon	608	['Ghost', 'Fire']	(0.6m)	(13 kg)	['Flash Fire', 'Flame Body', 'Infiltrator']	60	40	60	95	60	55	370	[]	Description not available yet	5
Chandelure	Luring Pokemon	609	['Ghost', 'Fire']	(1m)	(34.3 kg)	['Flash Fire', 'Flame Body', 'Infiltrator']	60	55	90	145	90	80	520	[]	Description not available yet	5
Axew	Tusk Pokemon	610	['Dragon']	(0.6m)	(18 kg)	['Rivalry', 'Mold Breaker', 'Unnerve']	46	87	60	30	40	57	320	[]	Description not available yet	5
Fraxure	Axe Jaw Pokemon	611	['Dragon']	(1m)	(36 kg)	['Rivalry', 'Mold Breaker', 'Unnerve']	66	117	70	40	50	67	410	[]	Description not available yet	5
Haxorus	Axe Jaw Pokemon	612	['Dragon']	(1.8m)	(105.5 kg)	['Rivalry', 'Mold Breaker', 'Unnerve']	76	147	90	60	70	97	540	[]	Description not available yet	5
Cubchoo	Chill Pokemon	613	['Ice']	(0.5m)	(8.5 kg)	['Snow Cloak', 'Slush Rush', 'Rattled']	55	70	40	60	40	40	305	[]	Description not available yet	5
Beartic	Freezing Pokemon	614	['Ice']	(2.6m)	(260 kg)	['Snow Cloak', 'Slush Rush', 'Swift Swim']	95	130	80	70	80	50	505	[]	Description not available yet	5
Cryogonal	Crystallizing Pokemon	615	['Ice']	(1.1m)	(148 kg)	['Levitate']	80	50	50	95	135	105	515	[]	Description not available yet	5
Shelmet	Snail Pokemon	616	['Bug']	(0.4m)	(7.7 kg)	['Hydration', 'Shell Armor', 'Overcoat']	50	40	85	40	65	25	305	[]	Description not available yet	5
Accelgor	Shell Out Pokemon	617	['Bug']	(0.8m)	(25.3 kg)	['Hydration', 'Sticky Hold', 'Unburden']	80	70	40	100	60	145	495	[]	Description not available yet	5
Stunfisk	Trap Pokemon	618	['Ground', 'Electric']	(0.7m)	(11 kg)	['Static', 'Limber', 'Sand Veil']	109	66	84	81	99	32	471	[]	Description not available yet	5
Mienfoo	Martial Arts Pokemon	619	['Fighting']	(0.9m)	(20 kg)	['Inner Focus', 'Regenerator', 'Reckless']	45	85	50	55	50	65	350	[]	Description not available yet	5
Mienshao	Martial Arts Pokemon	620	['Fighting']	(1.4m)	(35.5 kg)	['Inner Focus', 'Regenerator', 'Reckless']	65	125	60	95	60	105	510	[]	Description not available yet	5
Druddigon	Cave Pokemon	621	['Dragon']	(1.6m)	(139 kg)	['Rough Skin', 'Sheer Force', 'Mold Breaker']	77	120	90	60	90	48	485	[]	Description not available yet	5
Golett	Automaton Pokemon	622	['Ground', 'Ghost']	(1m)	(92 kg)	['Iron Fist', 'Klutz', 'No Guard']	59	74	50	35	50	35	303	[]	Description not available yet	5
Golurk	Automaton Pokemon	623	['Ground', 'Ghost']	(2.8m)	(330 kg)	['Iron Fist', 'Klutz', 'No Guard']	89	124	80	55	80	55	483	[]	Description not available yet	5
Pawniard	Sharp Blade Pokemon	624	['Dark', 'Steel']	(0.5m)	(10.2 kg)	['Defiant', 'Inner Focus', 'Pressure']	45	85	70	40	40	60	340	[]	Description not available yet	5
Bisharp	Sword Blade Pokemon	625	['Dark', 'Steel']	(1.6m)	(70 kg)	['Defiant', 'Inner Focus', 'Pressure']	65	125	100	60	70	70	490	[]	Description not available yet	5
Bouffalant	Bash Buffalo Pokemon	626	['Normal']	(1.6m)	(94.6 kg)	['Reckless', 'Sap Sipper', 'Soundproof']	95	110	95	40	95	55	490	[]	Description not available yet	5
Rufflet	Eaglet Pokemon	627	['Normal', 'Flying']	(0.5m)	(10.5 kg)	['Keen Eye', 'Sheer Force', 'Hustle']	70	83	50	37	50	60	350	[]	Description not available yet	5
Braviary	Valiant Pokemon	628	['Normal', 'Flying']	(1.5m)	(41 kg)	['Keen Eye', 'Sheer Force', 'Defiant']	100	123	75	57	75	80	510	[]	Description not available yet	5
Vullaby	Diapered Pokemon	629	['Dark', 'Flying']	(0.5m)	(9 kg)	['Big Pecks', 'Overcoat', 'Weak Armor']	70	55	75	45	65	60	370	[]	Description not available yet	5
Mandibuzz	Bone Vulture Pokemon	630	['Dark', 'Flying']	(1.2m)	(39.5 kg)	['Big Pecks', 'Overcoat', 'Weak Armor']	110	65	105	55	95	80	510	[]	Description not available yet	5
Heatmor	Anteater Pokemon	631	['Fire']	(1.4m)	(58 kg)	['Gluttony', 'Flash Fire', 'White Smoke']	85	97	66	105	66	65	484	[]	Description not available yet	5
Durant	Iron Ant Pokemon	632	['Bug', 'Steel']	(0.3m)	(33 kg)	['Swarm', 'Hustle', 'Truant']	58	109	112	48	48	109	484	[]	Description not available yet	5
Deino	Irate Pokemon	633	['Dark', 'Dragon']	(0.8m)	(17.3 kg)	['Hustle']	52	65	50	45	50	38	300	[]	Description not available yet	5
Zweilous	Hostile Pokemon	634	['Dark', 'Dragon']	(1.4m)	(50 kg)	['Hustle']	72	85	70	65	70	58	420	[]	Description not available yet	5
Hydreigon	Brutal Pokemon	635	['Dark', 'Dragon']	(1.8m)	(160 kg)	['Levitate']	92	105	90	125	90	98	600	[]	Description not available yet	5
Larvesta	Torch Pokemon	636	['Bug', 'Fire']	(1.1m)	(28.8 kg)	['Flame Body', 'Swarm']	55	85	55	50	55	60	360	[]	Description not available yet	5
Volcarona	Sun Pokemon	637	['Bug', 'Fire']	(1.6m)	(46 kg)	['Flame Body', 'Swarm']	85	60	65	135	105	100	550	[]	Description not available yet	5
Cobalion	Iron Will Pokemon	638	['Steel', 'Fighting']	(2.1m)	(250 kg)	['Justified']	91	90	129	90	72	108	580	[]	Description not available yet	5
Terrakion	Cavern Pokemon	639	['Rock', 'Fighting']	(1.9m)	(260 kg)	['Justified']	91	129	90	72	90	108	580	[]	Description not available yet	5
Virizion	Grassland Pokemon	640	['Grass', 'Fighting']	(2m)	(200 kg)	['Justified']	91	90	72	90	129	108	580	[]	Description not available yet	5
Tornadus	Cyclone Pokemon	641	['Flying']	(1.5m)	(63 kg)	['Prankster', 'Defiant', 'Regenerator']	79	100	80	110	90	121	580	[]	Description not available yet	5
Thundurus	Bolt Strike Pokemon	642	['Electric', 'Flying']	(1.5m)	(61 kg)	['Prankster', 'Defiant', 'Volt Absorb']	79	105	70	145	80	101	580	[]	Description not available yet	5
Reshiram	Vast White Pokemon	643	['Dragon', 'Fire']	(3.2m)	(330 kg)	['Turboblaze']	100	120	100	150	120	90	680	[]	Description not available yet	5
Zekrom	Deep Black Pokemon	644	['Dragon', 'Electric']	(2.9m)	(345 kg)	['Teravolt']	100	150	120	120	100	90	680	[]	Description not available yet	5
Landorus	Abundance Pokemon	645	['Ground', 'Flying']	(1.5m)	(68 kg)	['Sand Force', 'Sheer Force', 'Intimidate']	89	145	90	105	80	91	600	[]	Description not available yet	5
Kyurem	Boundary Pokemon	646	['Dragon', 'Ice']	(3m)	(325 kg)	['Pressure', 'Teravolt', 'Turboblaze']	125	120	90	170	100	95	700	[]	Description not available yet	5
Keldeo	Colt Pokemon	647	['Water', 'Fighting']	(1.4m)	(48.5 kg)	['Justified']	91	72	90	129	90	108	580	[]	Description not available yet	5
Meloetta	Melody Pokemon	648	['Normal', 'Psychic']	(0.6m)	(6.5 kg)	['Serene Grace']	100	128	90	77	77	128	600	[]	Description not available yet	5
Genesect	Paleozoic Pokemon	649	['Bug', 'Steel']	(1.5m)	(82.5 kg)	['Download']	71	120	95	120	95	99	600	[]	Description not available yet	5
Chespin	Spiky Nut Pokemon	650	['Grass']	(0.4m)	(9 kg)	['Overgrow', 'Bulletproof']	56	61	65	48	45	38	313	[]	Description not available yet	6
Quilladin	Spiny Armor Pokemon	651	['Grass']	(0.7m)	(29 kg)	['Overgrow', 'Bulletproof']	61	78	95	56	58	57	405	[]	Description not available yet	6
Chesnaught	Spiny Armor Pokemon	652	['Grass', 'Fighting']	(1.6m)	(90 kg)	['Overgrow', 'Bulletproof']	88	107	122	74	75	64	530	[]	Description not available yet	6
Fennekin	Fox Pokemon	653	['Fire']	(0.4m)	(9.4 kg)	['Blaze', 'Magician']	40	45	40	62	60	60	307	[]	Description not available yet	6
Braixen	Fox Pokemon	654	['Fire']	(1m)	(14.5 kg)	['Blaze', 'Magician']	59	59	58	90	70	73	409	[]	Description not available yet	6
Delphox	Fox Pokemon	655	['Fire', 'Psychic']	(1.5m)	(39 kg)	['Blaze', 'Magician']	75	69	72	114	100	104	534	[]	Description not available yet	6
Froakie	Bubble Frog Pokemon	656	['Water']	(0.3m)	(7 kg)	['Torrent', 'Protean']	41	56	40	62	44	71	314	[]	Description not available yet	6
Frogadier	Bubble Frog Pokemon	657	['Water']	(0.6m)	(10.9 kg)	['Torrent', 'Protean']	54	63	52	83	56	97	405	[]	Description not available yet	6
Greninja	Ninja Pokemon	658	['Water', 'Dark']	(1.5m)	(40 kg)	['Torrent', 'Protean', 'Battle Bond']	72	145	67	153	71	132	640	[]	Description not available yet	6
Bunnelby	Digging Pokemon	659	['Normal']	(0.4m)	(5 kg)	['Pickup', 'Cheek Pouch', 'Huge Power']	38	36	38	32	36	57	237	[]	Description not available yet	6
Diggersby	Digging Pokemon	660	['Normal', 'Ground']	(1m)	(42.4 kg)	['Pickup', 'Cheek Pouch', 'Huge Power']	85	56	77	50	77	78	423	[]	Description not available yet	6
Fletchling	Tiny Robin Pokemon	661	['Normal', 'Flying']	(0.3m)	(1.7 kg)	['Big Pecks', 'Gale Wings']	45	50	43	40	38	62	278	[]	Description not available yet	6
Fletchinder	Ember Pokemon	662	['Fire', 'Flying']	(0.7m)	(16 kg)	['Flame Body', 'Gale Wings']	62	73	55	56	52	84	382	[]	Description not available yet	6
Talonflame	Scorching Pokemon	663	['Fire', 'Flying']	(1.2m)	(24.5 kg)	['Flame Body', 'Gale Wings']	78	81	71	74	69	126	499	[]	Description not available yet	6
Scatterbug	Scatterdust Pokemon	664	['Bug']	(0.3m)	(2.5 kg)	['Shield Dust', 'Compoundeyes', 'Friend Guard']	38	35	40	27	25	35	200	[]	Description not available yet	6
Spewpa	Scatterdust Pokemon	665	['Bug']	(0.3m)	(8.4 kg)	['Shed Skin', 'Friend Guard']	45	22	60	27	30	29	213	[]	Description not available yet	6
Vivillon	Scale Pokemon	666	['Bug', 'Flying']	(1.2m)	(17 kg)	['Shield Dust', 'Compoundeyes', 'Friend Guard']	80	52	50	90	50	89	411	[]	Description not available yet	6
Litleo	Lion Cub Pokemon	667	['Fire', 'Normal']	(0.6m)	(13.5 kg)	['Rivalry', 'Unnerve', 'Moxie']	62	50	58	73	54	72	369	[]	Description not available yet	6
Pyroar	Royal Pokemon	668	['Fire', 'Normal']	(1.5m)	(81.5 kg)	['Rivalry', 'Unnerve', 'Moxie']	86	68	72	109	66	106	507	[]	Description not available yet	6
Flabebe	Single Bloom Pokemon	669	['Fairy']	(0.1m)	(0.1 kg)	['Flower Veil', 'Symbiosis']	44	38	39	61	79	42	303	[]	Description not available yet	6
Floette	Fairy Pokemon	670	['Fairy']	(0.2m)	(0.9 kg)	['Flower Veil', 'Symbiosis']	74	65	67	125	128	92	551	[]	Description not available yet	6
Florges	Garden Pokemon	671	['Fairy']	(1.1m)	(10 kg)	['Flower Veil', 'Symbiosis']	78	65	68	112	154	75	552	[]	Description not available yet	6
Skiddo	Mount Pokemon	672	['Grass']	(0.9m)	(31 kg)	['Sap Sipper', 'Grass Pelt']	66	65	48	62	57	52	350	[]	Description not available yet	6
Gogoat	Mount Pokemon	673	['Grass']	(1.7m)	(91 kg)	['Sap Sipper', 'Grass Pelt']	123	100	62	97	81	68	531	[]	Description not available yet	6
Pancham	Playful Pokemon	674	['Fighting']	(0.6m)	(8 kg)	['Iron Fist', 'Mold Breaker', 'Scrappy']	67	82	62	46	48	43	348	[]	Description not available yet	6
Pangoro	Daunting Pokemon	675	['Fighting', 'Dark']	(2.1m)	(136 kg)	['Iron Fist', 'Mold Breaker', 'Scrappy']	95	124	78	69	71	58	495	[]	Description not available yet	6
Furfrou	Poodle Pokemon	676	['Normal']	(1.2m)	(28 kg)	['Fur Coat']	75	80	60	65	90	102	472	[]	Description not available yet	6
Espurr	Restraint Pokemon	677	['Psychic']	(0.3m)	(3.5 kg)	['Keen Eye', 'Infiltrator', 'Own Tempo']	62	48	54	63	60	68	355	[]	Description not available yet	6
Meowstic	Constraint Pokemon	678	['Psychic']	(0.6m)	(8.5 kg)	['Keen Eye', 'Infiltrator', 'Prankster', 'Competitive']	74	48	76	83	81	104	466	[]	Description not available yet	6
Honedge	Sword Pokemon	679	['Steel', 'Ghost']	(0.8m)	(2 kg)	['No Guard']	45	80	100	35	37	28	325	[]	Description not available yet	6
Doublade	Sword Pokemon	680	['Steel', 'Ghost']	(0.8m)	(4.5 kg)	['No Guard']	59	110	150	45	49	35	448	[]	Description not available yet	6
Aegislash	Royal Sword Pokemon	681	['Steel', 'Ghost']	(1.7m)	(53 kg)	['Stance Change']	60	150	50	150	50	60	520	[]	Description not available yet	6
Spritzee	Perfume Pokemon	682	['Fairy']	(0.2m)	(0.5 kg)	['Healer', 'Aroma Veil']	78	52	60	63	65	23	341	[]	Description not available yet	6
Aromatisse	Fragrance Pokemon	683	['Fairy']	(0.8m)	(15.5 kg)	['Healer', 'Aroma Veil']	101	72	72	99	89	29	462	[]	Description not available yet	6
Swirlix	Cotton Candy Pokemon	684	['Fairy']	(0.4m)	(3.5 kg)	['Sweet Veil', 'Unburden']	62	48	66	59	57	49	341	[]	Description not available yet	6
Slurpuff	Meringue Pokemon	685	['Fairy']	(0.8m)	(5 kg)	['Sweet Veil', 'Unburden']	82	80	86	85	75	72	480	[]	Description not available yet	6
Inkay	Revolving Pokemon	686	['Dark', 'Psychic']	(0.4m)	(3.5 kg)	['Contrary', 'Suction Cups', 'Infiltrator']	53	54	53	37	46	45	288	[]	Description not available yet	6
Malamar	Overturning Pokemon	687	['Dark', 'Psychic']	(1.5m)	(47 kg)	['Contrary', 'Suction Cups', 'Infiltrator']	86	92	88	68	75	73	482	[]	Description not available yet	6
Binacle	Two-Handed Pokemon	688	['Rock', 'Water']	(0.5m)	(31 kg)	['Tough Claws', 'Sniper', 'Pickpocket']	42	52	67	39	56	50	306	[]	Description not available yet	6
